DATES,CPI
31/01/1970,0.000815818080956211
28/02/1970,0.000857502216479521
31/03/1970,0.000887276598996172
30/04/1970,0.000908544015079493
31/05/1970,0.000928110037876149
30/06/1970,0.000945974667386139
31/07/1970,0.000964689993539462
31/08/1970,0.000989360196196114
30/09/1970,0.001015731792139430
31/10/1970,0.001024238758572760
30/11/1970,0.001031044331719420
31/12/1970,0.001031044331719420
31/01/1971,0.001045506174656080
28/02/1971,0.001053162444446080
31/03/1971,0.001065922894096070
30/04/1971,0.001092294490039390
31/05/1971,0.001122919569199370
30/06/1971,0.001145037681926030
31/07/1971,0.001148440468499360
31/08/1971,0.001161200918149350
30/09/1971,0.001173110671156010
31/10/1971,0.001193527390596000
30/11/1971,0.001225003166399320
31/12/1971,0.001259031032132630
31/01/1972,0.001304968650872600
29/02/1972,0.001389187618562560
31/03/1972,0.001427468967512540
30/04/1972,0.001508285148629160
31/05/1972,0.001572087396879120
30/06/1972,0.001605264565969100
31/07/1972,0.001676723084009060
31/08/1972,0.002057835180222180
30/09/1972,0.002514659277691930
31/10/1972,0.002898323463835050
30/11/1972,0.003060806522711630
31/12/1972,0.003316015515711480
31/01/1973,0.003657144869687960
28/02/1973,0.003808568872201210
31/03/1973,0.004044211842404410
30/04/1973,0.004456799714420850
31/05/1973,0.005321958200690360
30/06/1973,0.006154790214513230
31/07/1973,0.007095660702039370
31/08/1973,0.008306202025502030
30/09/1973,0.009709000790357910
31/10/1973,0.018210863043826500
30/11/1973,0.019248712948692600
31/12/1973,0.020162361143632100
31/01/1974,0.023008792112223800
28/02/1974,0.028640403891087400
31/03/1974,0.032709285936148400
30/04/1974,0.037717337075449000
31/05/1974,0.040989116365707100
30/06/1974,0.049519051608405700
31/07/1974,0.055218719118735900
31/08/1974,0.061234845780385800
30/09/1974,0.069073164652054800
31/10/1974,0.082122851160780800
30/11/1974,0.090095580102096400
31/12/1974,0.095949223704869800
31/01/1975,0.109314518668272000
28/02/1975,0.127390971642452000
31/03/1975,0.154352951056244000
30/04/1975,0.186419110330033000
31/05/1975,0.216182433790319000
30/06/1975,0.258918030364789000
31/07/1975,0.283001252337542000
31/08/1975,0.308206543182851000
30/09/1975,0.336646182666112000
31/10/1975,0.364960769742803000
30/11/1975,0.394819371227143000
31/12/1975,0.422846422838387000
31/01/1976,0.467126884517149000
29/02/1976,0.514074280172760000
31/03/1976,0.583704651126198000
30/04/1976,0.653161479964396000
31/05/1976,0.717447774604416000
30/06/1976,0.805969565916347000
31/07/1976,0.877461261125397000
31/08/1976,0.925407374640280000
30/09/1976,0.995900351990058000
31/10/1976,1.062767660245950000
30/11/1976,1.103373112425510000
31/12/1976,1.159953796870230000
31/01/1977,1.228643297336140000
28/02/1977,1.300221763602810000
31/03/1977,1.379580701369400000
30/04/1977,1.444422500917520000
31/05/1977,1.499650577699330000
30/06/1977,1.549592425539470000
31/07/1977,1.610097373599880000
31/08/1977,1.664826942148700000
30/09/1977,1.726925245022070000
31/10/1977,1.799452238046050000
30/11/1977,1.839021541714040000
31/12/1977,1.896428252599420000
31/01/1978,1.930892525710770000
28/02/1978,1.977428184191010000
31/03/1978,2.035304479623510000
30/04/1978,2.088440693359370000
31/05/1978,2.132568029642330000
30/06/1978,2.175649009054000000
31/07/1978,2.230416008255120000
31/08/1978,2.292955822686380000
30/09/1978,2.358766565711250000
31/10/1978,2.402443032773250000
30/11/1978,2.434633393756960000
31/12/1978,2.471430277064330000
31/01/1979,2.526542659102650000
28/02/1979,2.567568355424020000
31/03/1979,2.639734653071230000
30/04/1979,2.708192764050160000
31/05/1979,2.776404173002510000
30/06/1979,2.846099196900840000
31/07/1979,2.948910139730840000
31/08/1979,3.088299336830860000
30/09/1979,3.209399406795860000
31/10/1979,3.287495910743750000
30/11/1979,3.357931891418420000
31/12/1979,3.432816164841080000
31/01/1980,3.505970971987850000
29/02/1980,3.569980790218790000
31/03/1980,3.675016304771100000
30/04/1980,3.768189705328770000
31/05/1980,3.855431198192480000
30/06/1980,3.929079409392380000
31/07/1980,4.008659528286240000
31/08/1980,4.096889530649510000
30/09/1980,4.184131023513220000
31/10/1980,4.306467155700990000
30/11/1980,4.419658298972930000
31/12/1980,4.505169474864110000
31/01/1981,4.578570984037440000
28/02/1981,4.592658520451030000
31/03/1981,4.629482626050980000
30/04/1981,4.686078623035270000
31/05/1981,4.748111422267110000
30/06/1981,4.752559715015090000
31/07/1981,4.781969999368400000
31/08/1981,4.840295462628580000
30/09/1981,4.885028494921600000
31/10/1981,4.900598795584520000
30/11/1981,4.909495381080500000
31/12/1981,4.934951627435590000
31/01/1982,4.969304459286660000
28/02/1982,4.930008229241180000
31/03/1982,4.951757139624630000
30/04/1982,4.946814592126870000
31/05/1982,4.921852600521550000
30/06/1982,4.954475966096720000
31/07/1982,5.052591914152160000
31/08/1982,5.215706189938090000
30/09/1982,5.439370500706520000
31/10/1982,5.700353171824680000
30/11/1982,5.889664650742040000
31/12/1982,5.958123612417610000
31/01/1983,6.062912424943350000
28/02/1983,6.070079544163430000
31/03/1983,6.185001004407910000
30/04/1983,6.368874830381090000
31/05/1983,6.456610577994580000
30/06/1983,6.557197799798900000
31/07/1983,6.682747013208540000
31/08/1983,6.862420099156940000
30/09/1983,7.022568846444210000
31/10/1983,7.192602688727010000
30/11/1983,7.287999810310360000
31/12/1983,7.333968904826140000
31/01/1984,7.339159855743760000
29/02/1984,7.327547846562260000
31/03/1984,7.513395288747970000
30/04/1984,7.625598773217000000
31/05/1984,7.717042707498780000
30/06/1984,7.815150999284430000
31/07/1984,7.884116125462780000
31/08/1984,7.904131316087120000
30/09/1984,8.134458282966140000
31/10/1984,8.800518025436740000
30/11/1984,8.902827907943810000
31/12/1984,9.023682977275540000
31/01/1985,9.306913917706780000
28/02/1985,9.494002526295120000
31/03/1985,9.760922209287090000
30/04/1985,9.983591204982820000
31/05/1985,10.184755440231700000
30/06/1985,10.559926271087800000
31/07/1985,10.696346536902600000
31/08/1985,10.791246851646300000
30/09/1985,10.922491479083000000
